3V3,3.3V
GND,GND
PA8,PA8
PA13,PA13
PA7,PA7
PA6,PA6
PC10,PC10
PC14,PA14
PC11,PC11
PB4,PB4
PB9,PB9
PB3,PB3
PD2,PD2
PC12,PC12
VBAT,VBAT
PB8,PB8
JP17,Loader
PB7,PB7
PB6,PB6
PB5,PB5
Reset,Reset
PC0,PC0
PC1,PC1
PC2,PC2
PC3,PC3
PC4,PC4
PA0,PA0
PA1,PA1
PA2,PA2
PA3,PA3
PA4,PA4
PA5,PA5
PB10,PB10
PB11,PB11
PB14,PB14
PB15,PB15
PC6,PC6
PC7,PC7
PC8,PC8
PC9,PC9
VUSB,VUSB
PA9,PA9
PA10,PA10
PD8,PD8
PD9,PD9
PD12,PD12
PD11,PD11
PB13,PB13
PB12,PB12
PA11,PA11
PA12,PA12
